boardsize,coverage,startx,starty,pathcost,executiontime,nodes_explored,path_length,memory_usage
2,3,1,0,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,0,1,0,-1,0,0,0,0
2,2,0,1,0,11,2,0,0
2,1,1,1,-1,0,0,0,0
2,3,1,1,0,8,2,0,0
2,3,1,0,0,4,2,0,0
2,3,0,0,0,9,2,0,0
2,3,1,0,0,3,2,0,0
2,3,1,0,0,3,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,1,0,6,2,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,2,0,0,0,9,2,0,0
2,1,0,1,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,3,0,0,0,3,2,0,0
2,3,1,0,0,4,2,0,0
2,0,0,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,3,0,1,0,5,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,6,2,0,0
2,2,1,0,0,4,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,0,0,0,5,2,0,0
2,1,0,0,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,2,0,0,0,3,2,0,0
2,0,1,1,-1,0,0,0,0
2,3,1,0,0,7,2,0,0
2,2,1,1,0,4,2,0,0
2,4,1,0,0,6,2,0,0
2,0,0,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,2,0,1,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,3,1,0,0,5,2,0,0
2,4,0,0,0,3,2,0,0
2,1,1,0,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,2,1,0,0,9,2,0,0
2,2,1,1,0,3,2,0,0
2,3,0,0,0,3,2,0,0
2,1,0,1,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,0,1,0,4,2,0,0
2,1,0,0,-1,0,0,0,0
2,3,1,0,0,5,2,0,0
2,1,1,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,2,0,1,0,3,2,0,0
2,0,0,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,3,1,0,0,6,2,0,0
2,2,1,0,0,5,2,0,0
2,1,1,1,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,3,0,0,0,4,2,0,0
2,2,1,0,0,6,2,0,0
2,1,1,0,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,3,1,0,0,4,2,0,0
2,1,0,0,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,2,0,0,0,5,2,0,0
2,1,1,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,3,1,1,0,4,2,0,0
2,1,0,1,-1,0,0,0,0
2,2,1,1,0,3,2,0,0
2,0,0,0,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,3,1,0,0,5,2,0,0
2,3,0,0,0,4,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,3,0,1,0,6,2,0,0
2,2,1,1,0,5,2,0,0
2,0,0,1,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,1,0,0,6,2,0,0
2,1,0,1,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,3,1,1,0,6,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,1,1,0,3,2,0,0
2,3,0,0,0,9,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,0,0,0,5,2,0,0
2,3,1,1,0,4,2,0,0
2,0,1,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,3,0,0,0,7,2,0,0
2,0,1,0,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,3,1,1,0,8,2,0,0
2,3,1,0,0,4,2,0,0
2,0,0,0,-1,0,0,0,0
2,2,1,0,0,3,2,0,0
2,2,1,1,0,4,2,0,0
2,3,0,0,0,11,2,0,0
2,0,1,1,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,2,0,1,0,8,2,0,0
2,2,0,0,0,11,2,0,0
2,3,1,1,0,4,2,0,0
2,1,1,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,2,1,1,0,10,2,0,0
2,3,1,1,0,5,2,0,0
2,0,1,0,-1,0,0,0,0
2,2,0,1,0,4,2,0,0
2,3,0,1,0,4,2,0,0
2,0,0,1,-1,0,0,0,0
2,2,0,0,0,3,2,0,0
2,2,1,1,0,5,2,0,0
2,3,0,0,0,5,2,0,0
2,1,0,1,-1,0,0,0,0
2,2,0,1,0,10,2,0,0
2,0,0,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,3,0,0,0,11,2,0,0
2,3,1,0,0,4,2,0,0
2,0,0,0,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,1,0,3,2,0,0
2,0,1,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,2,1,1,0,4,2,0,0
2,3,0,0,0,3,2,0,0
2,3,0,1,0,12,2,0,0
2,3,1,1,0,4,2,0,0
2,1,0,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,4,1,1,0,5,2,0,0
2,3,0,0,0,4,2,0,0
2,2,0,1,0,5,2,0,0
2,0,0,0,-1,0,0,0,0
2,3,0,0,0,5,2,0,0
2,3,1,1,0,14,2,0,0
2,2,1,1,0,5,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,2,1,1,0,4,2,0,0
2,3,0,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,0,0,4,2,0,0
2,0,1,1,-1,0,0,0,0
2,3,0,1,0,6,2,0,0
2,1,0,1,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,3,0,0,0,4,2,0,0
2,0,0,0,-1,0,0,0,0
2,3,1,0,0,4,2,0,0
2,3,1,1,0,5,2,0,0
2,3,0,1,0,6,2,0,0
2,2,1,1,0,5,2,0,0
2,3,1,1,0,6,2,0,0
2,2,0,1,0,5,2,0,0
2,1,1,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,3,0,1,0,5,2,0,0
2,2,1,1,0,7,2,0,0
2,3,0,1,0,3,2,0,0
2,2,1,1,0,9,2,0,0
2,2,0,0,0,4,2,0,0
2,0,1,0,-1,0,0,0,0
2,3,1,0,0,3,2,0,0
2,0,0,0,-1,0,0,0,0
2,3,0,0,0,5,2,0,0
2,2,1,0,0,3,2,0,0
2,2,0,0,0,6,2,0,0
2,1,0,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,3,1,0,0,7,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,2,1,0,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,0,0,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,1,0,1,-1,0,0,0,0
2,3,1,1,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,1,0,0,-1,0,0,0,0
2,2,1,1,0,4,2,0,0
2,3,1,1,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,1,1,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,2,1,0,0,9,2,0,0
2,3,0,0,0,5,2,0,0
2,1,0,0,-1,0,0,0,0
2,0,0,0,-1,0,0,0,0
2,3,0,0,0,5,2,0,0
2,3,1,0,0,5,2,0,0
2,3,0,0,0,3,2,0,0
2,0,0,0,-1,0,0,0,0
2,3,1,0,0,5,2,0,0
2,2,1,1,0,3,2,0,0
2,3,0,0,0,3,2,0,0
2,3,0,0,0,7,2,0,0
2,2,1,0,0,5,2,0,0
2,1,1,1,-1,0,0,0,0
2,2,1,0,0,5,2,0,0
2,3,1,0,0,8,2,0,0
2,3,0,0,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,1,0,7,2,0,0
2,1,1,0,-1,0,0,0,0
2,2,1,0,0,5,2,0,0
2,3,1,1,0,5,2,0,0
2,0,1,1,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,2,1,0,0,6,2,0,0
2,2,1,1,0,5,2,0,0
2,4,0,0,0,8,2,0,0
2,1,1,0,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,4,0,1,0,4,2,0,0
2,2,0,1,0,7,2,0,0
2,3,1,1,0,7,2,0,0
2,4,0,0,0,4,2,0,0
2,2,0,0,0,5,2,0,0
2,1,0,1,-1,0,0,0,0
2,2,1,1,0,6,2,0,0
2,2,1,0,0,4,2,0,0
2,0,0,1,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,3,1,0,0,4,2,0,0
2,1,1,1,-1,0,0,0,0
2,2,1,1,0,4,2,0,0
2,1,0,1,-1,0,0,0,0
2,0,0,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,3,1,1,0,4,2,0,0
2,1,0,1,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,2,1,0,0,9,2,0,0
2,0,0,1,-1,0,0,0,0
2,0,1,0,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,9,2,0,0
2,0,0,0,-1,0,0,0,0
2,1,1,0,-1,0,0,0,0
3,7,1,0,0,4,2,0,0
3,7,0,1,0,4,2,0,0
3,3,2,0,0,4,3,0,0
3,0,2,1,-1,0,0,0,0
3,4,2,2,0,4,3,0,0
3,7,0,2,0,5,3,0,0
3,5,1,1,0,3,2,0,0
3,7,2,0,0,5,3,0,0
3,6,2,1,0,6,2,0,0
3,0,2,2,-1,0,0,0,0
3,1,2,1,-1,0,0,0,0
3,8,0,2,0,3,3,0,0
3,9,1,2,0,5,2,0,0
3,0,1,1,-1,0,0,0,0
3,5,0,1,0,4,2,0,0
3,2,2,2,4,3,2,2,-144
3,7,0,0,0,5,3,0,0
3,1,0,1,-1,0,0,0,0
3,0,1,2,-1,0,0,0,0
3,5,1,1,0,6,2,0,0
3,6,1,2,0,3,2,0,0
3,8,2,0,0,3,3,0,0
3,7,2,2,0,4,3,0,0
3,4,0,0,0,4,3,0,0
3,6,0,2,0,4,3,0,0
3,0,1,0,-1,0,0,0,0
3,8,0,0,0,4,3,0,0
3,4,0,0,0,5,3,0,0
3,4,2,0,0,5,3,0,0
3,4,2,1,0,4,2,0,0
3,4,0,0,0,3,3,0,0
3,3,0,2,0,5,3,0,0
3,7,0,2,0,4,3,0,0
3,6,1,2,0,5,2,0,0
3,7,0,2,0,4,3,0,0
3,0,0,0,-1,0,0,0,0
3,5,1,2,0,8,2,0,0
3,6,1,0,0,4,2,0,0
3,6,0,1,0,3,2,0,0
3,2,1,2,0,3,2,0,0
3,2,2,2,4,4,2,2,-144
3,4,0,0,0,3,3,0,0
3,4,0,2,0,4,3,0,0
3,3,0,2,0,4,3,0,0
3,7,1,0,0,6,2,0,0
3,8,1,0,0,9,2,0,0
3,6,0,1,0,4,2,0,0
3,7,1,2,0,11,2,0,0
3,7,0,1,0,3,2,0,0
3,8,0,2,0,4,3,0,0
3,8,0,1,0,5,2,0,0
3,5,2,1,0,5,2,0,0
3,4,1,2,0,7,2,0,0
3,0,2,0,-1,0,0,0,0
3,4,2,0,0,4,3,0,0
3,1,0,0,-1,0,0,0,0
3,0,0,2,-1,0,0,0,0
3,1,2,2,-1,0,0,0,0
3,1,1,1,-1,0,0,0,0
3,1,1,1,-1,0,0,0,0
3,7,0,0,0,5,3,0,0
3,8,2,2,0,4,3,0,0
3,8,0,2,0,4,3,0,0
3,4,0,1,0,4,2,0,0
3,6,1,0,0,6,2,0,0
3,4,1,0,0,5,2,0,0
3,1,0,2,-1,0,0,0,0
3,3,0,2,0,5,3,0,0
3,7,2,0,0,5,3,0,0
3,8,1,1,0,7,2,0,0
3,0,2,2,-1,0,0,0,0
3,1,1,2,-1,0,0,0,0
3,8,0,2,0,5,3,0,0
3,2,2,1,0,6,2,0,0
3,4,1,2,0,12,2,0,0
3,4,2,1,0,4,2,0,0
3,5,0,2,0,4,3,0,0
3,4,0,2,0,4,3,0,0
3,3,1,0,0,4,2,0,0
3,4,2,1,0,5,2,0,0
3,6,0,1,0,5,2,0,0
3,5,0,2,0,4,3,0,0
3,6,1,2,0,8,2,0,0
3,5,1,1,0,5,2,0,0
3,2,0,1,0,4,2,0,0
3,5,2,2,0,5,3,0,0
3,7,0,2,0,4,3,0,0
3,8,2,1,0,4,2,0,0
3,2,1,2,0,11,2,0,0
3,3,2,2,0,5,3,0,0
3,0,1,1,-1,0,0,0,0
3,7,2,2,0,4,3,0,0
3,6,2,1,0,4,2,0,0
3,1,2,1,-1,0,0,0,0
3,6,1,2,0,9,2,0,0
3,4,2,0,0,4,3,0,0
3,5,2,2,0,4,3,0,0
3,0,0,2,-1,0,0,0,0
3,6,1,0,0,4,2,0,0
3,3,1,1,0,4,2,0,0
3,3,1,2,0,3,2,0,0
3,8,0,2,0,4,3,0,0
3,5,2,0,0,4,3,0,0
3,1,1,0,-1,0,0,0,0
3,3,2,1,0,4,2,0,0
3,8,1,2,0,3,2,0,0
3,4,2,0,0,4,3,0,0
3,3,1,1,0,5,2,0,0
3,9,1,2,0,6,2,0,0
3,7,0,2,0,4,3,0,0
3,1,1,2,-1,0,0,0,0
3,8,1,0,0,4,2,0,0
3,8,0,1,0,4,2,0,0
3,6,2,1,0,3,2,0,0
3,3,1,2,0,4,2,0,0
3,8,2,2,0,4,3,0,0
3,2,1,1,0,4,2,0,0
3,8,1,1,0,4,2,0,0
3,7,2,2,0,5,3,0,0
3,1,0,0,-1,0,0,0,0
3,7,2,1,0,3,2,0,0
3,2,0,2,4,4,2,2,-144
3,2,1,0,0,4,2,0,0
3,7,2,2,0,5,3,0,0
3,8,1,0,0,4,2,0,0
3,7,1,0,0,8,2,0,0
3,3,0,2,0,4,3,0,0
3,2,0,0,4,4,2,2,-144
3,6,2,2,0,4,3,0,0
3,8,1,2,0,11,2,0,0
3,8,1,0,0,5,2,0,0
3,0,0,1,-1,0,0,0,0
3,3,0,1,0,4,2,0,0
3,0,1,1,-1,0,0,0,0
3,8,0,0,0,4,3,0,0
3,7,1,0,0,5,2,0,0
3,2,2,0,4,3,2,2,-144
3,1,2,1,-1,0,0,0,0
3,2,2,0,4,4,2,2,176
3,2,0,1,0,4,2,0,0
3,7,1,2,0,4,2,0,0
3,0,2,2,-1,0,0,0,0
3,0,0,2,-1,0,0,0,0
3,7,1,0,0,13,2,0,0
3,8,1,2,0,4,2,0,0
3,0,0,2,-1,0,0,0,0
3,1,1,0,-1,0,0,0,0
3,8,0,0,0,4,3,0,0
3,5,1,1,0,5,2,0,0
3,5,2,0,0,4,3,0,0
3,0,2,1,-1,0,0,0,0
3,4,2,1,0,4,2,0,0
3,6,2,1,0,4,2,0,0
3,0,0,1,-1,0,0,0,0
3,6,0,2,0,3,3,0,0
3,0,1,1,-1,0,0,0,0
3,1,0,2,-1,0,0,0,0
3,2,0,0,4,4,2,2,-144
3,3,0,0,0,4,3,0,0
3,2,2,2,4,4,2,2,-144
3,3,2,2,0,4,3,0,0
3,5,1,1,0,3,2,0,0
3,8,0,1,0,4,2,0,0
3,7,0,1,0,5,2,0,0
3,6,2,0,0,5,3,0,0
3,3,0,0,0,3,3,0,0
3,2,2,1,0,4,2,0,0
3,7,1,0,0,5,2,0,0
3,8,2,0,0,4,3,0,0
3,3,2,1,0,4,2,0,0
3,2,2,1,0,3,2,0,0
3,5,0,0,0,3,3,0,0
3,7,2,1,0,3,2,0,0
3,5,0,1,0,5,2,0,0
3,0,0,2,-1,0,0,0,0
3,3,2,2,0,3,3,0,0
3,8,1,2,0,5,2,0,0
3,3,1,1,0,5,2,0,0
3,6,2,2,0,4,3,0,0
3,7,1,1,0,3,2,0,0
3,0,0,1,-1,0,0,0,0
3,5,1,0,0,3,2,0,0
3,7,2,1,0,4,2,0,0
3,7,2,2,0,5,3,0,0
3,3,1,1,0,4,2,0,0
3,5,2,0,0,4,3,0,0
3,3,2,0,0,5,3,0,0
3,6,0,0,0,4,3,0,0
3,4,1,0,0,10,2,0,0
3,6,0,1,0,5,2,0,0
3,3,0,1,0,4,2,0,0
3,4,0,1,0,5,2,0,0
3,4,2,0,0,4,3,0,0
3,0,1,1,-1,0,0,0,0
3,5,0,1,0,5,2,0,0
3,7,2,2,0,3,3,0,0
3,3,1,2,0,4,2,0,0
3,7,1,2,0,4,2,0,0
3,9,2,0,0,5,3,0,0
3,5,1,0,0,5,2,0,0
3,7,0,0,0,5,3,0,0
3,6,0,2,0,4,3,0,0
3,5,2,0,0,3,3,0,0
3,6,1,2,0,4,2,0,0
3,7,1,2,0,4,2,0,0
3,3,1,1,0,5,2,0,0
3,1,0,2,-1,0,0,0,0
3,3,0,1,0,5,2,0,0
3,5,0,2,0,4,3,0,0
3,7,1,0,0,3,2,0,0
3,8,0,0,0,4,3,0,0
3,8,0,1,0,4,2,0,0
3,1,0,0,-1,0,0,0,0
3,7,2,2,0,5,3,0,0
3,2,2,2,4,4,2,2,-144
3,6,1,2,0,4,2,0,0
3,6,1,0,0,4,2,0,0
3,2,0,0,4,3,2,2,-144
3,8,0,2,0,4,3,0,0
3,0,1,0,-1,0,0,0,0
3,7,1,1,0,5,2,0,0
3,5,2,1,0,3,2,0,0
3,4,1,1,0,4,2,0,0
3,3,0,0,0,4,3,0,0
3,0,0,1,-1,0,0,0,0
3,8,2,0,0,5,3,0,0
3,8,0,2,0,5,3,0,0
3,1,2,1,-1,0,0,0,0
3,7,1,1,0,3,2,0,0
3,6,1,2,0,3,2,0,0
3,6,0,2,0,3,3,0,0
3,0,2,2,-1,0,0,0,0
3,5,1,0,0,4,2,0,0
3,5,0,1,0,7,2,0,0
3,1,1,0,-1,0,0,0,0
3,0,1,1,-1,0,0,0,0
3,5,1,2,0,4,2,0,0
3,4,2,1,0,3,2,0,0
3,6,2,1,0,4,2,0,0
3,6,0,1,0,8,2,0,0
3,5,1,0,0,3,2,0,0
3,4,2,1,0,4,2,0,0
3,8,0,1,0,4,2,0,0
3,4,0,1,0,5,2,0,0
3,4,2,2,0,5,3,0,0
3,2,1,1,0,4,2,0,0
3,6,0,1,0,5,2,0,0
3,6,0,1,0,3,2,0,0
3,6,2,2,0,4,3,0,0
3,4,2,2,0,4,3,0,0
3,8,2,1,0,9,2,0,0
3,4,0,1,0,3,2,0,0
3,5,2,2,0,5,3,0,0
3,0,1,1,-1,0,0,0,0
3,3,0,0,0,5,3,0,0
3,0,2,0,-1,0,0,0,0
3,8,1,0,0,4,2,0,0
3,0,2,1,-1,0,0,0,0
3,1,1,2,-1,0,0,0,0
3,0,0,0,-1,0,0,0,0
3,0,1,2,-1,0,0,0,0
3,3,1,0,0,5,2,0,0
3,5,1,1,0,3,2,0,0
3,1,2,1,-1,0,0,0,0
3,5,1,0,0,4,2,0,0
3,2,2,2,4,4,2,2,-144
3,6,0,0,0,4,3,0,0
3,9,2,2,0,5,3,0,0
3,8,2,0,0,3,3,0,0
3,1,2,2,-1,0,0,0,0
3,4,1,1,0,5,2,0,0
3,1,1,0,-1,0,0,0,0
3,6,1,1,0,5,2,0,0
3,8,2,2,0,4,3,0,0
3,8,1,0,0,4,2,0,0
3,7,2,1,0,5,2,0,0
3,6,0,1,0,4,2,0,0
3,3,1,2,0,4,2,0,0
3,8,1,0,0,4,2,0,0
3,6,2,1,0,4,2,0,0
3,4,0,1,0,4,2,0,0
3,1,0,0,-1,0,0,0,0
3,7,0,0,0,3,3,0,0
3,3,0,1,0,4,2,0,0
3,3,1,2,0,4,2,0,0
3,2,0,1,0,4,2,0,0
3,9,1,1,0,3,2,0,0
3,7,0,1,0,4,2,0,0
3,6,0,0,0,3,3,0,0
3,6,2,2,0,4,3,0,0
3,6,2,0,0,4,3,0,0
3,4,0,0,0,3,3,0,0
3,4,1,2,0,3,2,0,0
3,2,0,1,0,3,2,0,0
3,0,2,1,-1,0,0,0,0
3,8,0,0,0,4,3,0,0
3,6,2,2,0,4,3,0,0
3,7,2,2,0,5,3,0,0
3,7,0,1,0,5,2,0,0
3,6,0,2,0,4,3,0,0
4,15,1,1,0,4,15,0,0
4,13,1,1,0,4,15,0,0
4,13,2,0,0,5,16,0,0
4,4,0,2,10,4,6,4,-1512
4,3,2,3,7,6,4,3,-1640
4,14,0,0,0,4,15,0,0
4,12,0,2,0,5,16,0,0
4,3,1,3,7,4,4,3,-1640
4,1,0,1,-1,0,0,0,0
4,6,0,0,0,6,15,0,0
4,9,3,0,0,6,15,0,0
4,8,3,3,0,4,15,0,0
4,5,1,2,14,6,8,5,-1448
4,8,1,2,0,4,15,0,0
4,0,0,3,-1,0,0,0,0
4,5,3,1,14,4,8,5,-1384
4,10,0,0,0,5,15,0,0
4,11,1,0,0,6,16,0,0
4,0,3,3,-1,0,0,0,0
4,14,2,1,0,6,15,0,0
4,14,0,2,0,6,16,0,0
4,3,2,0,7,4,4,3,-1640
4,15,1,0,0,7,16,0,0
4,2,3,1,3,4,2,2,-80
4,9,1,1,0,5,15,0,0
4,1,3,2,-1,0,0,0,0
4,7,3,1,21,4,12,7,-1128
4,12,2,3,0,5,16,0,0
4,14,1,1,0,4,15,0,0
4,7,2,1,0,4,15,0,0
4,16,2,2,0,4,15,0,0
4,12,0,2,0,5,16,0,0
4,4,2,3,10,5,6,4,-1512
4,4,2,1,11,4,4,4,-1576
4,15,3,3,0,5,15,0,0
4,10,1,3,0,4,16,0,0
4,4,3,0,10,5,8,4,-1512
4,6,0,0,0,5,15,0,0
4,13,2,3,0,5,16,0,0
4,12,1,3,0,5,16,0,0
4,4,1,1,11,5,4,4,-1576
4,3,0,2,7,4,4,3,-1640
4,1,3,3,-1,0,0,0,0
4,13,2,3,0,4,16,0,0
4,6,1,2,17,4,10,6,-1448
4,11,1,3,0,5,16,0,0
4,14,1,1,0,4,15,0,0
4,3,0,1,7,4,4,3,-1640
4,8,0,0,0,5,15,0,0
4,10,0,1,0,4,16,0,0
4,14,3,2,0,5,16,0,0
4,15,0,0,0,5,15,0,0
4,4,1,1,11,6,4,4,-1576
4,6,1,2,17,5,10,6,-1448
